VARIABLES = "Iter" "Res_rho" "Res_rhou-X" "Res_rhou-Y" "Res_rhou-Z" "Res_rhoE" "Res_kine" "Res_omega"
Zone T = "residuals" F = point
   23570   -1.0741e+01   -8.2805e+00   -8.1737e+00   -1.1698e+01   -5.2046e+00   -8.8642e+00   -2.8233e+00
   23580   -1.0754e+01   -8.2847e+00   -8.1726e+00   -1.1716e+01   -5.1991e+00   -8.8799e+00   -2.8140e+00
   23590   -1.0752e+01   -8.3000e+00   -8.1870e+00   -1.1739e+01   -5.2252e+00   -8.8871e+00   -2.8332e+00
   23600   -1.0752e+01   -8.2935e+00   -8.1753e+00   -1.1720e+01   -5.2198e+00   -8.8510e+00   -2.8406e+00
   23610   -1.0749e+01   -8.2891e+00   -8.1766e+00   -1.1704e+01   -5.2180e+00   -8.7984e+00   -2.7872e+00
   23620   -1.0741e+01   -8.2796e+00   -8.1781e+00   -1.1720e+01   -5.1999e+00   -8.7614e+00   -2.8019e+00
   23630   -1.0742e+01   -8.2780e+00   -8.1783e+00   -1.1726e+01   -5.2003e+00   -8.7378e+00   -2.8220e+00
   23640   -1.0760e+01   -8.3002e+00   -8.1803e+00   -1.1711e+01   -5.2311e+00   -8.9578e+00   -2.7842e+00
   23650   -1.0753e+01   -8.2996e+00   -8.1839e+00   -1.1735e+01   -5.2232e+00   -8.9453e+00   -2.8124e+00
   23660   -1.0754e+01   -8.2890e+00   -8.1784e+00   -1.1732e+01   -5.2094e+00   -8.9367e+00   -2.7655e+00
   23670   -1.0759e+01   -8.2993e+00   -8.1834e+00   -1.1730e+01   -5.2285e+00   -8.9432e+00   -2.7922e+00
   23680   -1.0757e+01   -8.2971e+00   -8.1847e+00   -1.1744e+01   -5.2272e+00   -8.9511e+00   -2.7683e+00
   23690   -1.0758e+01   -8.2964e+00   -8.1787e+00   -1.1715e+01   -5.2208e+00   -8.9680e+00   -2.7937e+00
   23700   -1.0751e+01   -8.2863e+00   -8.1771e+00   -1.1706e+01   -5.2088e+00   -8.9883e+00   -2.8127e+00
   23710   -1.0758e+01   -8.2854e+00   -8.1758e+00   -1.1720e+01   -5.2030e+00   -9.0194e+00   -2.8120e+00
   23720   -1.0758e+01   -8.2939e+00   -8.1854e+00   -1.1727e+01   -5.2295e+00   -9.0640e+00   -2.7914e+00
   23730   -1.0751e+01   -8.2979e+00   -8.1852e+00   -1.1724e+01   -5.2187e+00   -8.8882e+00   -2.8113e+00
   23740   -1.0746e+01   -8.2902e+00   -8.1778e+00   -1.1714e+01   -5.2156e+00   -8.8553e+00   -2.7944e+00
   23750   -1.0752e+01   -8.2808e+00   -8.1793e+00   -1.1695e+01   -5.2024e+00   -8.7272e+00   -2.7739e+00
   23760   -1.0753e+01   -8.2805e+00   -8.1727e+00   -1.1709e+01   -5.2094e+00   -8.6655e+00   -2.8365e+00
   23770   -1.0740e+01   -8.2770e+00   -8.1757e+00   -1.1676e+01   -5.1924e+00   -8.5974e+00   -2.7853e+00
   23780   -1.0755e+01   -8.2999e+00   -8.1773e+00   -1.1740e+01   -5.2229e+00   -8.7844e+00   -2.8512e+00
   23790   -1.0754e+01   -8.2954e+00   -8.1802e+00   -1.1700e+01   -5.2196e+00   -8.7313e+00   -2.7890e+00
   23800   -1.0755e+01   -8.2845e+00   -8.1770e+00   -1.1716e+01   -5.2130e+00   -8.6821e+00   -2.7612e+00
   23810   -1.0744e+01   -8.2823e+00   -8.1775e+00   -1.1713e+01   -5.1986e+00   -8.6309e+00   -2.8023e+00
   23820   -1.0754e+01   -8.2715e+00   -8.1770e+00   -1.1698e+01   -5.1994e+00   -8.8350e+00   -2.7717e+00
   23830   -1.0753e+01   -8.2936e+00   -8.1805e+00   -1.1743e+01   -5.2199e+00   -8.8048e+00   -2.8164e+00
   23840   -1.0751e+01   -8.2799e+00   -8.1750e+00   -1.1717e+01   -5.2142e+00   -8.7639e+00   -2.8130e+00
   23850   -1.0745e+01   -8.2739e+00   -8.1770e+00   -1.1694e+01   -5.2024e+00   -8.7408e+00   -2.7708e+00
   23860   -1.0759e+01   -8.3018e+00   -8.1860e+00   -1.1715e+01   -5.2317e+00   -8.9590e+00   -2.7753e+00
   23870   -1.0759e+01   -8.2986e+00   -8.1778e+00   -1.1734e+01   -5.2235e+00   -8.9419e+00   -2.7270e+00
   23880   -1.0755e+01   -8.2832e+00   -8.1790e+00   -1.1708e+01   -5.2120e+00   -8.9287e+00   -2.7605e+00
   23890   -1.0754e+01   -8.2839e+00   -8.1814e+00   -1.1703e+01   -5.2097e+00   -8.9193e+00   -2.8384e+00
   23900   -1.0759e+01   -8.3047e+00   -8.1835e+00   -1.1701e+01   -5.2321e+00   -8.9214e+00   -2.7958e+00
   23910   -1.0757e+01   -8.2968e+00   -8.1857e+00   -1.1726e+01   -5.2295e+00   -8.9212e+00   -2.7889e+00
   23920   -1.0752e+01   -8.2929e+00   -8.1832e+00   -1.1701e+01   -5.2115e+00   -8.9266e+00   -2.7933e+00
   23930   -1.0756e+01   -8.2815e+00   -8.1739e+00   -1.1684e+01   -5.2107e+00   -8.9308e+00   -2.7616e+00
   23940   -1.0756e+01   -8.2724e+00   -8.1746e+00   -1.1681e+01   -5.2022e+00   -8.9441e+00   -2.7770e+00
   23950   -1.0756e+01   -8.2970e+00   -8.1784e+00   -1.1727e+01   -5.2205e+00   -8.9651e+00   -2.7931e+00
   23960   -1.0753e+01   -8.2921e+00   -8.1759e+00   -1.1729e+01   -5.2159e+00   -8.9745e+00   -2.7725e+00
   23970   -1.0756e+01   -8.2833e+00   -8.1793e+00   -1.1696e+01   -5.2162e+00   -8.9425e+00   -2.8112e+00
   23980   -1.0753e+01   -8.2742e+00   -8.1809e+00   -1.1687e+01   -5.2057e+00   -8.8552e+00   -2.8400e+00
   23990   -1.0758e+01   -8.2945e+00   -8.1818e+00   -1.1730e+01   -5.2244e+00   -8.7902e+00   -2.7987e+00
   24000   -1.0753e+01   -8.2845e+00   -8.1792e+00   -1.1710e+01   -5.2057e+00   -8.7499e+00   -2.8168e+00
   24010   -1.0755e+01   -8.3060e+00   -8.1808e+00   -1.1705e+01   -5.2274e+00   -8.7125e+00   -2.7774e+00
   24020   -1.0757e+01   -8.2901e+00   -8.1767e+00   -1.1737e+01   -5.2231e+00   -8.9274e+00   -2.8387e+00
   24030   -1.0757e+01   -8.2911e+00   -8.1812e+00   -1.1715e+01   -5.2187e+00   -8.9073e+00   -2.8104e+00
   24040   -1.0756e+01   -8.2842e+00   -8.1801e+00   -1.1707e+01   -5.2129e+00   -8.8918e+00   -2.8446e+00
   24050   -1.0755e+01   -8.2702e+00   -8.1744e+00   -1.1693e+01   -5.2052e+00   -8.8828e+00   -2.8056e+00
   24060   -1.0751e+01   -8.2798e+00   -8.1786e+00   -1.1696e+01   -5.2094e+00   -8.8689e+00   -2.7988e+00
   24070   -1.0752e+01   -8.2979e+00   -8.1801e+00   -1.1722e+01   -5.2173e+00   -8.8762e+00   -2.8304e+00
   24080   -1.0748e+01   -8.2939e+00   -8.1775e+00   -1.1716e+01   -5.2219e+00   -8.8724e+00   -2.7881e+00
   24090   -1.0755e+01   -8.2894e+00   -8.1792e+00   -1.1707e+01   -5.2151e+00   -8.8557e+00   -2.7716e+00
   24100   -1.0757e+01   -8.2798e+00   -8.1775e+00   -1.1708e+01   -5.2046e+00   -8.8003e+00   -2.8526e+00
   24110   -1.0750e+01   -8.2922e+00   -8.1787e+00   -1.1710e+01   -5.2124e+00   -8.7655e+00   -2.7840e+00
   24120   -1.0747e+01   -8.2858e+00   -8.1790e+00   -1.1681e+01   -5.2077e+00   -8.7321e+00   -2.8098e+00
   24130   -1.0756e+01   -8.2782e+00   -8.1748e+00   -1.1676e+01   -5.2101e+00   -8.9475e+00   -2.7440e+00
   24140   -1.0754e+01   -8.2679e+00   -8.1815e+00   -1.1675e+01   -5.2055e+00   -8.9372e+00   -2.8138e+00
   24150   -1.0757e+01   -8.2947e+00   -8.1785e+00   -1.1727e+01   -5.2297e+00   -8.9406e+00   -2.7737e+00
   24160   -1.0753e+01   -8.2906e+00   -8.1776e+00   -1.1694e+01   -5.2102e+00   -8.9394e+00   -2.8220e+00
   24170   -1.0752e+01   -8.2824e+00   -8.1790e+00   -1.1708e+01   -5.2062e+00   -8.9507e+00   -2.7715e+00
   24180   -1.0754e+01   -8.2717e+00   -8.1735e+00   -1.1697e+01   -5.1922e+00   -8.9636e+00   -2.7949e+00
   24190   -1.0755e+01   -8.2963e+00   -8.1796e+00   -1.1707e+01   -5.2283e+00   -8.9865e+00   -2.7836e+00
   24200   -1.0753e+01   -8.2973e+00   -8.1842e+00   -1.1732e+01   -5.2272e+00   -8.9940e+00   -2.8161e+00
   24210   -1.0755e+01   -8.2905e+00   -8.1753e+00   -1.1728e+01   -5.2157e+00   -8.9638e+00   -2.7968e+00
   24220   -1.0745e+01   -8.2839e+00   -8.1762e+00   -1.1688e+01   -5.2067e+00   -8.6779e+00   -2.7548e+00
   24230   -1.0754e+01   -8.2821e+00   -8.1808e+00   -1.1669e+01   -5.2060e+00   -8.8925e+00   -2.8075e+00
   24240   -1.0761e+01   -8.2990e+00   -8.1802e+00   -1.1718e+01   -5.2295e+00   -8.8746e+00   -2.8008e+00
   24250   -1.0757e+01   -8.2992e+00   -8.1774e+00   -1.1739e+01   -5.2247e+00   -8.8597e+00   -2.8027e+00
   24260   -1.0757e+01   -8.2958e+00   -8.1824e+00   -1.1702e+01   -5.2170e+00   -8.8419e+00   -2.7828e+00
   24270   -1.0747e+01   -8.2728e+00   -8.1723e+00   -1.1696e+01   -5.2063e+00   -8.7909e+00   -2.7817e+00
   24280   -1.0759e+01   -8.2807e+00   -8.1802e+00   -1.1719e+01   -5.2071e+00   -8.7433e+00   -2.8249e+00
   24290   -1.0746e+01   -8.2750e+00   -8.1772e+00   -1.1734e+01   -5.2022e+00   -8.6961e+00   -2.7834e+00
   24300   -1.0758e+01   -8.2893e+00   -8.1790e+00   -1.1694e+01   -5.2224e+00   -8.9052e+00   -2.7932e+00
   24310   -1.0753e+01   -8.2895e+00   -8.1794e+00   -1.1688e+01   -5.2168e+00   -8.8718e+00   -2.8105e+00
   24320   -1.0754e+01   -8.2751e+00   -8.1705e+00   -1.1703e+01   -5.2008e+00   -8.8453e+00   -2.7622e+00
   24330   -1.0747e+01   -8.2687e+00   -8.1776e+00   -1.1688e+01   -5.1967e+00   -8.8209e+00   -2.7691e+00
   24340   -1.0745e+01   -8.2903e+00   -8.1829e+00   -1.1720e+01   -5.2189e+00   -8.8133e+00   -2.7785e+00
   24350   -1.0745e+01   -8.2873e+00   -8.1765e+00   -1.1696e+01   -5.2080e+00   -8.8050e+00   -2.7858e+00
   24360   -1.0744e+01   -8.2751e+00   -8.1699e+00   -1.1713e+01   -5.1968e+00   -8.7951e+00   -2.8380e+00
   24370   -1.0753e+01   -8.2960e+00   -8.1802e+00   -1.1749e+01   -5.2252e+00   -9.0236e+00   -2.7803e+00
   24380   -1.0757e+01   -8.2971e+00   -8.1795e+00   -1.1740e+01   -5.2185e+00   -9.0185e+00   -2.7767e+00
   24390   -1.0756e+01   -8.2875e+00   -8.1798e+00   -1.1738e+01   -5.2138e+00   -9.0109e+00   -2.8161e+00
   24400   -1.0756e+01   -8.2843e+00   -8.1775e+00   -1.1698e+01   -5.2101e+00   -9.0082e+00   -2.8000e+00
   24410   -1.0756e+01   -8.2758e+00   -8.1738e+00   -1.1689e+01   -5.2077e+00   -9.0101e+00   -2.7880e+00
   24420   -1.0759e+01   -8.2968e+00   -8.1849e+00   -1.1696e+01   -5.2219e+00   -9.0262e+00   -2.8300e+00
   24430   -1.0755e+01   -8.2905e+00   -8.1829e+00   -1.1713e+01   -5.2162e+00   -9.0302e+00   -2.8314e+00
   24440   -1.0754e+01   -8.2830e+00   -8.1763e+00   -1.1699e+01   -5.2034e+00   -9.0124e+00   -2.8053e+00
   24450   -1.0749e+01   -8.2803e+00   -8.1761e+00   -1.1695e+01   -5.1989e+00   -8.7485e+00   -2.7962e+00
   24460   -1.0747e+01   -8.2714e+00   -8.1768e+00   -1.1709e+01   -5.2050e+00   -8.6667e+00   -2.7082e+00
   24470   -1.0756e+01   -8.2984e+00   -8.1861e+00   -1.1692e+01   -5.2232e+00   -8.8827e+00   -2.8049e+00
   24480   -1.0755e+01   -8.2908e+00   -8.1768e+00   -1.1733e+01   -5.2234e+00   -8.8435e+00   -2.8317e+00
   24490   -1.0752e+01   -8.2766e+00   -8.1756e+00   -1.1693e+01   -5.1993e+00   -8.8094e+00   -2.7746e+00
   24500   -1.0749e+01   -8.2893e+00   -8.1801e+00   -1.1707e+01   -5.2254e+00   -8.7787e+00   -2.8179e+00
   24510   -1.0750e+01   -8.2981e+00   -8.1767e+00   -1.1736e+01   -5.2188e+00   -8.7570e+00   -2.8293e+00
   24520   -1.0751e+01   -8.2756e+00   -8.1763e+00   -1.1690e+01   -5.2024e+00   -8.9710e+00   -2.7707e+00
   24530   -1.0754e+01   -8.2804e+00   -8.1709e+00   -1.1734e+01   -5.2039e+00   -8.9541e+00   -2.8308e+00
   24540   -1.0754e+01   -8.2999e+00   -8.1794e+00   -1.1709e+01   -5.2223e+00   -8.9453e+00   -2.7412e+00
   24550   -1.0762e+01   -8.2937e+00   -8.1855e+00   -1.1716e+01   -5.2302e+00   -8.9266e+00   -2.8053e+00
   24560   -1.0752e+01   -8.2865e+00   -8.1817e+00   -1.1722e+01   -5.2205e+00   -8.9076e+00   -2.8107e+00
   24570   -1.0751e+01   -8.2808e+00   -8.1757e+00   -1.1684e+01   -5.1973e+00   -8.8836e+00   -2.8288e+00
   24580   -1.0751e+01   -8.2854e+00   -8.1738e+00   -1.1676e+01   -5.2017e+00   -8.8634e+00   -2.8433e+00
   24590   -1.0749e+01   -8.2774e+00   -8.1796e+00   -1.1714e+01   -5.2091e+00   -8.8390e+00   -2.7586e+00
   24600   -1.0746e+01   -8.2775e+00   -8.1723e+00   -1.1709e+01   -5.1995e+00   -8.8306e+00   -2.7948e+00
   24610   -1.0751e+01   -8.2981e+00   -8.1804e+00   -1.1725e+01   -5.2189e+00   -8.8256e+00   -2.8069e+00
   24620   -1.0743e+01   -8.2928e+00   -8.1775e+00   -1.1710e+01   -5.2200e+00   -8.8233e+00   -2.8173e+00
   24630   -1.0748e+01   -8.2896e+00   -8.1771e+00   -1.1705e+01   -5.2180e+00   -8.8210e+00   -2.7950e+00
   24640   -1.0751e+01   -8.2843e+00   -8.1764e+00   -1.1702e+01   -5.2096e+00   -8.8135e+00   -2.7710e+00
   24650   -1.0744e+01   -8.2750e+00   -8.1777e+00   -1.1693e+01   -5.1999e+00   -8.7993e+00   -2.7969e+00
   24660   -1.0746e+01   -8.2732e+00   -8.1806e+00   -1.1680e+01   -5.1933e+00   -8.7546e+00   -2.8263e+00
   24670   -1.0750e+01   -8.3024e+00   -8.1787e+00   -1.1701e+01   -5.2254e+00   -8.6764e+00   -2.8173e+00
   24680   -1.0742e+01   -8.2980e+00   -8.1806e+00   -1.1700e+01   -5.2128e+00   -8.6146e+00   -2.7855e+00
   24690   -1.0747e+01   -8.2904e+00   -8.1736e+00   -1.1700e+01   -5.2018e+00   -8.8188e+00   -2.7821e+00
   24700   -1.0753e+01   -8.2753e+00   -8.1738e+00   -1.1649e+01   -5.2100e+00   -8.7761e+00   -2.8034e+00
   24710   -1.0748e+01   -8.2968e+00   -8.1793e+00   -1.1740e+01   -5.2216e+00   -8.7392e+00   -2.7655e+00
   24720   -1.0748e+01   -8.2966e+00   -8.1756e+00   -1.1714e+01   -5.2167e+00   -8.7116e+00   -2.7916e+00
   24730   -1.0753e+01   -8.2808e+00   -8.1723e+00   -1.1714e+01   -5.2047e+00   -8.9240e+00   -2.8015e+00
   24740   -1.0749e+01   -8.2748e+00   -8.1754e+00   -1.1708e+01   -5.1956e+00   -8.8990e+00   -2.7561e+00
   24750   -1.0755e+01   -8.3012e+00   -8.1822e+00   -1.1701e+01   -5.2283e+00   -8.8846e+00   -2.8155e+00
   24760   -1.0758e+01   -8.2993e+00   -8.1831e+00   -1.1715e+01   -5.2244e+00   -8.8654e+00   -2.8051e+00
   24770   -1.0746e+01   -8.2892e+00   -8.1790e+00   -1.1705e+01   -5.2116e+00   -8.8376e+00   -2.7614e+00
   24780   -1.0745e+01   -8.2910e+00   -8.1759e+00   -1.1727e+01   -5.2125e+00   -8.8184e+00   -2.7537e+00
   24790   -1.0740e+01   -8.2748e+00   -8.1722e+00   -1.1683e+01   -5.1950e+00   -8.8068e+00   -2.7913e+00
   24800   -1.0752e+01   -8.2893e+00   -8.1853e+00   -1.1714e+01   -5.2258e+00   -8.8013e+00   -2.8495e+00
   24810   -1.0760e+01   -8.3008e+00   -8.1785e+00   -1.1716e+01   -5.2241e+00   -9.0220e+00   -2.8000e+00
   24820   -1.0751e+01   -8.2853e+00   -8.1734e+00   -1.1701e+01   -5.2019e+00   -9.0113e+00   -2.7575e+00
   24830   -1.0756e+01   -8.2757e+00   -8.1792e+00   -1.1712e+01   -5.2064e+00   -9.0093e+00   -2.7852e+00
   24840   -1.0757e+01   -8.2996e+00   -8.1807e+00   -1.1732e+01   -5.2289e+00   -9.0158e+00   -2.8107e+00
   24850   -1.0752e+01   -8.2975e+00   -8.1826e+00   -1.1711e+01   -5.2225e+00   -9.0173e+00   -2.8086e+00
   24860   -1.0752e+01   -8.2939e+00   -8.1847e+00   -1.1702e+01   -5.2093e+00   -9.0183e+00   -2.8415e+00
   24870   -1.0756e+01   -8.2829e+00   -8.1730e+00   -1.1678e+01   -5.2183e+00   -9.0103e+00   -2.7906e+00
   24880   -1.0745e+01   -8.2726e+00   -8.1746e+00   -1.1711e+01   -5.2023e+00   -9.0063e+00   -2.8194e+00
   24890   -1.0753e+01   -8.2732e+00   -8.1794e+00   -1.1694e+01   -5.2027e+00   -8.9901e+00   -2.7801e+00
   24900   -1.0759e+01   -8.2972e+00   -8.1797e+00   -1.1733e+01   -5.2221e+00   -8.9619e+00   -2.7802e+00
   24910   -1.0748e+01   -8.2936e+00   -8.1821e+00   -1.1717e+01   -5.2231e+00   -8.6669e+00   -2.8005e+00
   24920   -1.0755e+01   -8.2879e+00   -8.1773e+00   -1.1732e+01   -5.2126e+00   -8.8432e+00   -2.8043e+00
   24930   -1.0753e+01   -8.2819e+00   -8.1738e+00   -1.1676e+01   -5.2056e+00   -8.8046e+00   -2.8196e+00
   24940   -1.0756e+01   -8.2960e+00   -8.1782e+00   -1.1723e+01   -5.2228e+00   -8.7650e+00   -2.8416e+00
   24950   -1.0744e+01   -8.2944e+00   -8.1774e+00   -1.1716e+01   -5.2109e+00   -8.7235e+00   -2.7683e+00
   24960   -1.0754e+01   -8.2893e+00   -8.1789e+00   -1.1709e+01   -5.2058e+00   -8.9364e+00   -2.7886e+00
   24970   -1.0750e+01   -8.2897e+00   -8.1736e+00   -1.1721e+01   -5.2025e+00   -8.9114e+00   -2.7901e+00
   24980   -1.0756e+01   -8.2684e+00   -8.1715e+00   -1.1695e+01   -5.2086e+00   -8.8886e+00   -2.7764e+00
   24990   -1.0752e+01   -8.2944e+00   -8.1804e+00   -1.1727e+01   -5.2291e+00   -8.8769e+00   -2.8448e+00
   25000   -1.0748e+01   -8.2890e+00   -8.1807e+00   -1.1735e+01   -5.2172e+00   -8.8535e+00   -2.8235e+00
   25010   -1.0747e+01   -8.2855e+00   -8.1794e+00   -1.1722e+01   -5.2015e+00   -8.8421e+00   -2.7773e+00
   25020   -1.0741e+01   -8.2706e+00   -8.1732e+00   -1.1668e+01   -5.2003e+00   -8.8374e+00   -2.7938e+00
   25030   -1.0749e+01   -8.2987e+00   -8.1833e+00   -1.1715e+01   -5.2220e+00   -8.8413e+00   -2.7965e+00
   25040   -1.0747e+01   -8.2851e+00   -8.1775e+00   -1.1705e+01   -5.2121e+00   -8.8382e+00   -2.7744e+00
   25050   -1.0744e+01   -8.2856e+00   -8.1739e+00   -1.1710e+01   -5.2058e+00   -8.8319e+00   -2.7927e+00
   25060   -1.0748e+01   -8.2772e+00   -8.1744e+00   -1.1692e+01   -5.2020e+00   -8.8241e+00   -2.8151e+00
   25070   -1.0740e+01   -8.2713e+00   -8.1717e+00   -1.1696e+01   -5.1991e+00   -8.7939e+00   -2.7538e+00
   25080   -1.0747e+01   -8.2774e+00   -8.1748e+00   -1.1705e+01   -5.2011e+00   -8.7479e+00   -2.7915e+00
   25090   -1.0736e+01   -8.2658e+00   -8.1693e+00   -1.1662e+01   -5.1894e+00   -8.6996e+00   -2.8029e+00
   25100   -1.0753e+01   -8.2955e+00   -8.1784e+00   -1.1724e+01   -5.2207e+00   -8.9027e+00   -2.7574e+00
   25110   -1.0748e+01   -8.2900e+00   -8.1664e+00   -1.1660e+01   -5.2130e+00   -8.8661e+00   -2.7759e+00
   25120   -1.0751e+01   -8.2771e+00   -8.1777e+00   -1.1714e+01   -5.2057e+00   -8.8369e+00   -2.8126e+00
   25130   -1.0740e+01   -8.2678e+00   -8.1679e+00   -1.1671e+01   -5.2010e+00   -8.7994e+00   -2.7461e+00
   25140   -1.0739e+01   -8.2731e+00   -8.1720e+00   -1.1682e+01   -5.1940e+00   -8.7795e+00   -2.7547e+00
   25150   -1.0747e+01   -8.2911e+00   -8.1806e+00   -1.1734e+01   -5.2211e+00   -8.7638e+00   -2.7626e+00
   25160   -1.0746e+01   -8.2685e+00   -8.1709e+00   -1.1688e+01   -5.1918e+00   -8.9776e+00   -2.7594e+00
   25170   -1.0754e+01   -8.2863e+00   -8.1782e+00   -1.1714e+01   -5.2172e+00   -8.9744e+00   -2.7572e+00
   25180   -1.0753e+01   -8.2855e+00   -8.1744e+00   -1.1701e+01   -5.2069e+00   -8.9617e+00   -2.7435e+00
   25190   -1.0747e+01   -8.2833e+00   -8.1738e+00   -1.1684e+01   -5.2039e+00   -8.9550e+00   -2.7537e+00
   25200   -1.0750e+01   -8.2761e+00   -8.1730e+00   -1.1685e+01   -5.1965e+00   -8.9488e+00   -2.7495e+00
   25210   -1.0755e+01   -8.2996e+00   -8.1773e+00   -1.1725e+01   -5.2262e+00   -8.9484e+00   -2.7573e+00
   25220   -1.0753e+01   -8.2970e+00   -8.1800e+00   -1.1718e+01   -5.2136e+00   -8.9377e+00   -2.7632e+00
   25230   -1.0748e+01   -8.2912e+00   -8.1825e+00   -1.1708e+01   -5.2176e+00   -8.9178e+00   -2.7579e+00
   25240   -1.0753e+01   -8.2907e+00   -8.1770e+00   -1.1704e+01   -5.2154e+00   -8.8888e+00   -2.7882e+00
   25250   -1.0747e+01   -8.2780e+00   -8.1727e+00   -1.1704e+01   -5.1992e+00   -8.8497e+00   -2.7959e+00
   25260   -1.0746e+01   -8.2922e+00   -8.1818e+00   -1.1719e+01   -5.2213e+00   -8.8101e+00   -2.7704e+00
   25270   -1.0750e+01   -8.2964e+00   -8.1818e+00   -1.1728e+01   -5.2210e+00   -8.7819e+00   -2.8059e+00
   25280   -1.0742e+01   -8.2924e+00   -8.1792e+00   -1.1696e+01   -5.2148e+00   -8.7594e+00   -2.8016e+00
   25290   -1.0752e+01   -8.2823e+00   -8.1770e+00   -1.1698e+01   -5.2029e+00   -8.9805e+00   -2.7737e+00
   25300   -1.0755e+01   -8.2972e+00   -8.1842e+00   -1.1703e+01   -5.2297e+00   -8.9806e+00   -2.7625e+00
   25310   -1.0753e+01   -8.2964e+00   -8.1769e+00   -1.1717e+01   -5.2233e+00   -8.9825e+00   -2.7769e+00
   25320   -1.0758e+01   -8.2923e+00   -8.1770e+00   -1.1710e+01   -5.2166e+00   -8.9863e+00   -2.7535e+00
   25330   -1.0747e+01   -8.2914e+00   -8.1709e+00   -1.1692e+01   -5.2035e+00   -8.9909e+00   -2.8135e+00
   25340   -1.0753e+01   -8.2825e+00   -8.1759e+00   -1.1718e+01   -5.2076e+00   -8.9901e+00   -2.7686e+00
   25350   -1.0756e+01   -8.2796e+00   -8.1718e+00   -1.1698e+01   -5.2027e+00   -8.9423e+00   -2.8109e+00
   25360   -1.0750e+01   -8.2742e+00   -8.1755e+00   -1.1670e+01   -5.2035e+00   -8.9182e+00   -2.7917e+00
   25370   -1.0758e+01   -8.2915e+00   -8.1815e+00   -1.1750e+01   -5.2234e+00   -8.9054e+00   -2.7939e+00
   25380   -1.0758e+01   -8.2899e+00   -8.1781e+00   -1.1716e+01   -5.2188e+00   -8.8864e+00   -2.8197e+00
   25390   -1.0750e+01   -8.2884e+00   -8.1776e+00   -1.1715e+01   -5.2145e+00   -8.8623e+00   -2.7861e+00
   25400   -1.0748e+01   -8.2798e+00   -8.1728e+00   -1.1715e+01   -5.1981e+00   -8.8595e+00   -2.8157e+00
   25410   -1.0747e+01   -8.2826e+00   -8.1791e+00   -1.1715e+01   -5.2019e+00   -8.8556e+00   -2.7729e+00
   25420   -1.0747e+01   -8.2768e+00   -8.1805e+00   -1.1657e+01   -5.1981e+00   -8.8548e+00   -2.7990e+00
   25430   -1.0751e+01   -8.2952e+00   -8.1828e+00   -1.1732e+01   -5.2212e+00   -8.8511e+00   -2.8266e+00
   25440   -1.0753e+01   -8.2937e+00   -8.1811e+00   -1.1711e+01   -5.2210e+00   -8.8460e+00   -2.8358e+00
   25450   -1.0749e+01   -8.2994e+00   -8.1788e+00   -1.1715e+01   -5.2127e+00   -8.8422e+00   -2.8250e+00
   25460   -1.0751e+01   -8.2840e+00   -8.1804e+00   -1.1706e+01   -5.2098e+00   -8.8287e+00   -2.8187e+00
   25470   -1.0752e+01   -8.2756e+00   -8.1790e+00   -1.1719e+01   -5.2000e+00   -8.8040e+00   -2.7984e+00
   25480   -1.0746e+01   -8.2749e+00   -8.1728e+00   -1.1680e+01   -5.1928e+00   -8.7377e+00   -2.8556e+00
   25490   -1.0750e+01   -8.2920e+00   -8.1824e+00   -1.1701e+01   -5.2193e+00   -8.6962e+00   -2.7854e+00
   25500   -1.0759e+01   -8.2949e+00   -8.1812e+00   -1.1729e+01   -5.2191e+00   -8.9147e+00   -2.8317e+00
   25510   -1.0757e+01   -8.2928e+00   -8.1747e+00   -1.1695e+01   -5.2128e+00   -8.8853e+00   -2.8471e+00
   25520   -1.0759e+01   -8.2797e+00   -8.1761e+00   -1.1695e+01   -5.2089e+00   -8.8684e+00   -2.8057e+00
   25530   -1.0753e+01   -8.2818e+00   -8.1786e+00   -1.1703e+01   -5.2007e+00   -8.8496e+00   -2.7832e+00
   25540   -1.0745e+01   -8.2952e+00   -8.1838e+00   -1.1734e+01   -5.2170e+00   -8.8254e+00   -2.8055e+00
   25550   -1.0755e+01   -8.2975e+00   -8.1826e+00   -1.1721e+01   -5.2203e+00   -8.7857e+00   -2.8287e+00
   25560   -1.0748e+01   -8.2885e+00   -8.1740e+00   -1.1696e+01   -5.2125e+00   -8.7277e+00   -2.7716e+00
   25570   -1.0744e+01   -8.3000e+00   -8.1739e+00   -1.1705e+01   -5.2081e+00   -8.6904e+00   -2.7880e+00
   25580   -1.0757e+01   -8.2848e+00   -8.1814e+00   -1.1721e+01   -5.2059e+00   -8.8964e+00   -2.8154e+00
   25590   -1.0755e+01   -8.3000e+00   -8.1829e+00   -1.1719e+01   -5.2313e+00   -8.8696e+00   -2.7789e+00
   25600   -1.0762e+01   -8.2952e+00   -8.1832e+00   -1.1725e+01   -5.2293e+00   -8.8482e+00   -2.8494e+00
   25610   -1.0751e+01   -8.3008e+00   -8.1814e+00   -1.1726e+01   -5.2197e+00   -8.8228e+00   -2.7911e+00
   25620   -1.0747e+01   -8.2846e+00   -8.1762e+00   -1.1709e+01   -5.2068e+00   -8.8072e+00   -2.8309e+00
   25630   -1.0752e+01   -8.2764e+00   -8.1761e+00   -1.1699e+01   -5.2116e+00   -8.7979e+00   -2.8460e+00
